Food,Category,Calories,Protein,Carbs,Fat,Diet_Type,Health_Condition
Oats,Breakfast,389,17,66,7,Vegetarian,None
Idli,Breakfast,146,4,30,1,Vegetarian,None
Dosa,Breakfast,168,5,28,4,Vegetarian,None
Poha,Breakfast,180,4,35,3,Vegetarian,None
Upma,Breakfast,210,6,32,5,Vegetarian,None
Pongal,Breakfast,220,7,35,6,Vegetarian,None
Cornflakes,Breakfast,150,3,32,1,Vegetarian,None
Fruit Bowl,Breakfast,120,2,28,1,Vegan,None
Vegetable Sandwich,Breakfast,250,8,35,6,Vegetarian,None
Peanut Butter Toast,Breakfast,280,10,30,12,Vegetarian,None
Brown Rice,Lunch,216,5,45,2,Vegan,None
White Rice,Lunch,205,4,45,0,Vegan,None
Dal,Lunch,180,10,25,2,Vegan,None
Rajma,Lunch,225,12,35,2,Vegan,None
Chole,Lunch,260,14,38,4,Vegan,None
Vegetable Curry,Lunch,180,5,20,8,Vegan,None
Paneer Curry,Lunch,320,18,12,22,Vegetarian,None
Chapati,Lunch,120,4,22,1,Vegetarian,None
Mixed Salad,Lunch,90,3,12,2,Vegan,None
Quinoa,Lunch,222,8,39,4,Vegan,None
Chicken Biryani,Lunch,420,25,45,15,Non-Vegetarian,None
Fish Curry,Lunch,280,24,8,16,Non-Vegetarian,None
Grilled Chicken,Lunch,300,35,0,10,Non-Vegetarian,None
Egg Curry,Lunch,250,16,8,15,Non-Vegetarian,None
Turkey Sandwich,Lunch,280,20,30,8,Non-Vegetarian,None
Vegetable Soup,Dinner,120,4,18,3,Vegan,None
Tomato Soup,Dinner,110,3,20,2,Vegan,None
Chapati,Dinner,120,4,22,1,Vegetarian,None
Paneer Bhurji,Dinner,280,18,8,18,Vegetarian,None
Khichdi,Dinner,230,9,35,4,Vegetarian,None
Steamed Vegetables,Dinner,100,4,15,2,Vegan,None
Brown Rice Dinner,Dinner,216,5,45,2,Vegan,None
Chicken Roast,Dinner,350,38,0,18,Non-Vegetarian,None
Grilled Fish,Dinner,280,32,0,12,Non-Vegetarian,None
Egg Omelette,Dinner,200,14,2,15,Non-Vegetarian,None
Chicken Soup,Dinner,180,18,6,8,Non-Vegetarian,None
Apple,Snack,95,0,25,0,Vegan,None
Banana,Snack,105,1,27,0,Vegan,None
Orange,Snack,62,1,15,0,Vegan,None
Guava,Snack,68,3,14,1,Vegan,None
Papaya,Snack,55,1,14,0,Vegan,None
Watermelon,Snack,46,1,11,0,Vegan,None
Almonds,Snack,164,6,6,14,Vegan,None
Walnuts,Snack,185,4,4,18,Vegan,None
Peanuts,Snack,170,7,6,14,Vegan,None
